#Mass	Um	Ut	Events
1.00438	4.02133e-06
1.01508	2.93859e-06
1.02589	2.44515e-06
1.03682	2.12935e-06
1.04786	1.89864e-06
1.05903	1.72172e-06
1.07031	1.57716e-06
1.08171	1.45698e-06
1.09323	1.35506e-06
1.10488	1.2688e-06
1.11665	1.19205e-06
1.12854	1.12562e-06
1.14057	1.06648e-06
1.15272	1.01216e-06
1.165	9.64797e-07
1.17741	9.21074e-07
1.18995	8.81807e-07
1.20263	8.4659e-07
1.21544	8.13923e-07
1.22839	7.84719e-07
1.24147	7.57627e-07
1.2547	7.32499e-07
1.26806	7.09201e-07
1.28157	6.88576e-07
1.29523	6.69491e-07
1.30902	6.5185e-07
1.32297	6.35567e-07
1.33706	6.21435e-07
1.35131	6.07618e-07
1.3657	5.95779e-07
1.38025	5.84993e-07
1.39495	5.7521e-07
1.40981	5.67183e-07
1.42483	5.60054e-07
1.44001	5.53793e-07
1.45535	5.49143e-07
1.47086	5.45297e-07
1.48653	5.43003e-07
1.50236	5.4224e-07
1.51837	5.43003e-07
1.53454	5.45297e-07
1.55089	5.49143e-07
1.56741	5.55351e-07
1.58411	5.64003e-07
1.60098	5.7521e-07
1.61804	5.90777e-07
1.63528	6.10185e-07
1.6527	6.34675e-07
1.6703	6.66674e-07
1.6881	7.10198e-07
1.70608	7.67271e-07
1.72425	8.50167e-07
1.74262	9.77078e-07
1.76119	1.21136e-06
1.76119	3.10819e-06
1.74262	3.98981e-06
1.72425	4.77883e-06
1.70608	5.54338e-06
1.6881	6.32271e-06
1.6703	7.11497e-06
1.6527	7.93926e-06
1.63528	8.7995e-06
1.61804	9.68737e-06
1.60098	1.06469e-05
1.58411	1.16423e-05
1.56741	1.27094e-05
1.55089	1.38276e-05
1.53454	1.50442e-05
1.51837	1.63126e-05
1.50236	1.76583e-05
1.48653	1.91149e-05
1.47086	2.06568e-05
1.45535	2.22855e-05
1.44001	2.40426e-05
1.42483	2.58945e-05
1.40981	2.78891e-05
1.39495	2.99867e-05
1.38025	3.22965e-05
1.3657	3.46671e-05
1.35131	3.72744e-05
1.33706	4.00104e-05
1.32297	4.30197e-05
1.30902	4.61773e-05
1.29523	4.94832e-05
1.28157	5.31153e-05
1.26806	5.69179e-05
1.2547	6.09928e-05
1.24147	6.53593e-05
1.22839	7.00385e-05
1.21544	7.50527e-05
1.20263	8.02903e-05
1.18995	8.60384e-05
1.17741	9.20427e-05
1.165	9.8466e-05
1.15272	0.00010519
1.14057	0.000112278
1.12854	0.000119843
1.11665	0.000127919
1.10488	0.000136231
1.09323	0.000145085
1.08171	0.000154166
1.07031	0.000163448
1.05903	0.000172899
1.04786	0.000182077
1.03682	0.000190881
1.02589	0.000198765
1.01508	0.000203285
1.00438	0.000198765
1.00438	4.02133e-06


