#Mass	Ue	Events
0.962693	3.03769e-05
0.972949	3.86834e-06
0.983313	1.71592e-06
0.993789	1.01216e-06
1.00438	6.84427e-07
1.01508	5.0099e-07
1.02589	3.85748e-07
1.03682	3.08242e-07
1.04786	2.53472e-07
1.05903	2.12696e-07
1.07031	1.81514e-07
1.08171	1.57273e-07
1.09323	1.37888e-07
1.10488	1.21916e-07
1.11665	1.0889e-07
1.12854	9.7914e-08
1.14057	8.86404e-08
1.15272	8.06522e-08
1.165	7.38806e-08
1.17741	6.79062e-08
1.18995	6.27315e-08
1.20263	5.8245e-08
1.21544	5.41707e-08
1.22839	5.0637e-08
1.24147	4.74136e-08
1.2547	4.45455e-08
1.26806	4.19922e-08
1.28157	3.96521e-08
1.29523	3.7569e-08
1.30902	3.56553e-08
1.32297	3.39534e-08
1.33706	3.23874e-08
1.35131	3.09457e-08
1.3657	2.96181e-08
1.38025	2.84633e-08
1.39495	2.7365e-08
1.40981	2.63831e-08
1.42483	2.54722e-08
1.44001	2.4662e-08
1.45535	2.39112e-08
1.47086	2.32485e-08
1.48653	2.26677e-08
1.50236	2.21326e-08
1.51837	2.16404e-08
1.53454	2.12188e-08
1.55089	2.08933e-08
1.56741	2.06017e-08
1.58411	2.03428e-08
1.60098	2.02003e-08
1.61804	2.00871e-08
1.63528	2.00589e-08
1.6527	2.00871e-08
1.6703	2.02288e-08
1.6881	2.04575e-08
1.70608	2.08054e-08
1.72425	2.12785e-08
1.74262	2.18851e-08
1.76119	2.27315e-08
1.77995	2.38441e-08
1.79891	2.52939e-08
1.81807	2.72116e-08
1.83744	2.98563e-08
1.85702	3.35503e-08
1.8768	3.91043e-08
1.89679	4.80779e-08
1.917	6.4765e-08
1.93742	1.05768e-07
1.95806	3.65328e-07
1.95806	4.65945e-06
1.93742	8.12894e-06
1.917	1.00535e-05
1.89679	1.16227e-05
1.8768	1.3057e-05
1.85702	1.44718e-05
1.83744	1.58516e-05
1.81807	1.72753e-05
1.79891	1.87636e-05
1.77995	2.02771e-05
1.76119	2.18759e-05
1.74262	2.35212e-05
1.72425	2.52477e-05
1.70608	2.71009e-05
1.6881	2.89921e-05
1.6703	3.10154e-05
1.6527	3.31798e-05
1.63528	3.54355e-05
1.61804	3.77807e-05
1.60098	4.03492e-05
1.58411	4.29472e-05
1.56741	4.57896e-05
1.55089	4.87378e-05
1.53454	5.19635e-05
1.51837	5.53093e-05
1.50236	5.87713e-05
1.48653	6.25554e-05
1.47086	6.64709e-05
1.45535	7.07508e-05
1.44001	7.51794e-05
1.42483	7.98851e-05
1.40981	8.48854e-05
1.39495	9.01987e-05
1.38025	9.5683e-05
1.3657	0.000101701
1.35131	0.000108067
1.33706	0.000114573
1.32297	0.000121744
1.30902	0.000129074
1.29523	0.000137154
1.28157	0.000145411
1.26806	0.000154166
1.2547	0.000163816
1.24147	0.000173679
1.22839	0.000184135
1.21544	0.000195221
1.20263	0.000206975
1.18995	0.000218943
1.17741	0.000232125
1.165	0.000245548
1.15272	0.000259747
1.14057	0.000274767
1.12854	0.000290003
1.11665	0.000306772
1.10488	0.000323056
1.09323	0.000340203
1.08171	0.000357456
1.07031	0.000375584
1.05903	0.00039286
1.04786	0.000410009
1.03682	0.000425985
1.02589	0.000439609
1.01508	0.000449606
1.00438	0.000454689
0.993789	0.000451632
0.983313	0.000430802
0.972949	0.000373899
0.962693	0.000169055
0.962693	3.03769e-05
