#Mass	Ue	Um	Ut	Events
0.24537	5.37008e-09
0.247984	2.44446e-09
0.250626	1.97873e-09
0.253296	1.72123e-09
0.255994	1.5382e-09
0.258721	1.40273e-09
0.261478	1.29074e-09
0.264263	1.19843e-09
0.267078	1.12025e-09
0.269923	1.0519e-09
0.272799	9.92161e-10
0.275705	9.37925e-10
0.278642	8.9065e-10
0.281611	8.47662e-10
0.284611	8.08565e-10
0.287642	7.73007e-10
0.290707	7.39013e-10
0.293804	7.09699e-10
0.296933	6.81547e-10
0.300097	6.55986e-10
0.303294	6.32804e-10
0.306525	6.10442e-10
0.30979	5.90196e-10
0.31309	5.71905e-10
0.316426	5.54182e-10
0.319796	5.38217e-10
0.323203	5.23888e-10
0.326646	5.09941e-10
0.330126	4.96365e-10
0.333643	4.85328e-10
0.337197	4.74536e-10
0.340789	4.65029e-10
0.34442	4.56739e-10
0.348089	4.49606e-10
0.351797	4.42584e-10
0.355545	4.38621e-10
0.359332	4.34694e-10
0.36316	4.33718e-10
0.367029	4.35673e-10
0.370939	4.40598e-10
0.374891	4.51632e-10
0.378884	4.73471e-10
0.382921	5.21537e-10
0.387	7.32396e-10
0.391122	4.90401e-08
0.395289	4.76541e-08
0.3995	4.63073e-08
0.403756	4.59185e-08
0.408057	4.4696e-08
0.412404	4.34328e-08
0.416798	4.22765e-08
0.421238	4.1151e-08
0.425725	4.00554e-08
0.43026	3.8989e-08
0.434844	3.7951e-08
0.439476	3.69407e-08
0.444158	3.59572e-08
0.44889	3.5059e-08
0.453672	3.41257e-08
0.458505	3.32732e-08
0.463389	3.24421e-08
0.468325	3.15784e-08
0.473315	3.07895e-08
0.478357	3.00204e-08
0.483453	2.92705e-08
0.488603	2.85875e-08
0.493808	3.96076e-06
0.499068	3.88141e-06
0.504385	3.79724e-06
0.509758	3.70863e-06
0.515189	3.62821e-06
0.520677	3.54953e-06
0.526224	3.46671e-06
0.53183	3.39153e-06
0.537495	3.31798e-06
0.543221	3.24603e-06
0.549008	3.17564e-06
0.554857	3.10677e-06
0.560767	3.0394e-06
0.566741	2.97349e-06
0.572779	2.90901e-06
0.578881	2.84593e-06
0.585047	2.78891e-06
0.59128	2.72843e-06
0.597579	2.67377e-06
0.603945	2.61579e-06
0.610379	2.56338e-06
0.616881	2.50779e-06
0.623453	2.45755e-06
0.630094	2.40832e-06
0.636807	2.36007e-06
0.64359	2.31669e-06
0.650447	2.27411e-06
0.657376	2.23231e-06
0.664379	2.18759e-06
0.671456	2.14376e-06
0.678609	2.10436e-06
0.685839	2.06568e-06
0.693145	2.02771e-06
0.700529	1.99045e-06
0.707992	1.95386e-06
0.715534	1.91472e-06
0.723156	1.87952e-06
0.73086	1.84498e-06
0.738646	1.81412e-06
0.746515	1.78379e-06
0.754467	1.751e-06
0.762505	1.72172e-06
0.770628	1.69007e-06
0.778837	1.66181e-06
0.787134	1.63402e-06
0.795519	1.60669e-06
0.803994	1.57716e-06
0.812559	1.55079e-06
0.821215	1.52743e-06
0.829964	1.50188e-06
0.838805	1.47926e-06
0.847741	1.45698e-06
0.856772	1.43503e-06
0.865899	1.41341e-06
0.875123	1.39212e-06
0.884446	1.37115e-06
0.893868	1.35506e-06
0.90339	1.3369e-06
0.913014	1.31676e-06
0.922741	1.30131e-06
0.932571	1.28387e-06
0.942505	1.2688e-06
0.952546	1.25391e-06
0.962693	1.23919e-06
0.972949	1.22672e-06
0.983313	1.21437e-06
0.993789	1.20214e-06
1.00438	1.19004e-06
1.01508	1.17607e-06
1.02589	1.1662e-06
1.03682	1.15632e-06
1.04786	1.14742e-06
1.05903	1.13859e-06
1.07031	1.13157e-06
1.08171	1.12459e-06
1.09323	1.11766e-06
1.10488	1.11421e-06
1.11665	1.11077e-06
1.12854	1.10734e-06
1.14057	1.10563e-06
1.15272	1.10563e-06
1.165	1.10563e-06
1.17741	1.10563e-06
1.18995	1.10734e-06
1.20263	1.11077e-06
1.21544	1.11249e-06
1.22839	1.11766e-06
1.24147	1.12285e-06
1.2547	1.12807e-06
1.26806	1.13507e-06
1.28157	1.14388e-06
1.29523	1.15454e-06
1.30902	1.1653e-06
1.32297	1.17616e-06
1.33706	1.19079e-06
1.35131	1.20561e-06
1.3657	1.2225e-06
1.38025	1.23963e-06
1.39495	1.26014e-06
1.40981	1.28265e-06
1.42483	1.30557e-06
1.44001	1.33085e-06
1.45535	1.35863e-06
1.47086	1.38699e-06
1.48653	1.42013e-06
1.50236	1.45621e-06
1.51837	1.50204e-06
1.53454	1.57235e-06
1.55089	1.68719e-06
1.55089	3.05836e-06
1.53454	3.58689e-06
1.51837	4.10326e-06
1.50236	4.6291e-06
1.48653	5.19014e-06
1.47086	5.78331e-06
1.45535	6.42437e-06
1.44001	7.11447e-06
1.42483	7.85437e-06
1.40981	8.64444e-06
1.39495	9.4993e-06
1.38025	1.04233e-05
1.3657	1.14203e-05
1.35131	1.24951e-05
1.33706	1.36519e-05
1.32297	1.48948e-05
1.30902	1.62509e-05
1.29523	1.77055e-05
1.28157	1.92903e-05
1.26806	2.09875e-05
1.2547	2.2834e-05
1.24147	2.4808e-05
1.22839	2.69527e-05
1.21544	2.92829e-05
1.20263	3.18145e-05
1.18995	3.45164e-05
1.17741	3.75004e-05
1.165	4.06852e-05
1.15272	4.40784e-05
1.14057	4.78219e-05
1.12854	5.18832e-05
1.11665	5.62104e-05
1.10488	6.08985e-05
1.09323	6.59777e-05
1.08171	7.14804e-05
1.07031	7.73333e-05
1.05903	8.36655e-05
1.04786	9.05162e-05
1.03682	9.77902e-05
1.02589	0.000105664
1.01508	0.000114059
1.00438	0.000123121
0.993789	0.000132903
0.983313	0.000143462
0.972949	0.000154861
0.962693	0.000167165
0.952546	0.000180446
0.942505	0.000194783
0.932571	0.000210259
0.922741	0.000227475
0.913014	0.000245548
0.90339	0.000265654
0.893868	0.000287406
0.884446	0.000311639
0.875123	0.000337157
0.865899	0.000362311
0.856772	0.000388468
0.847741	0.000416513
0.838805	0.000446583
0.829964	0.000477748
0.821215	0.000511088
0.812559	0.000546755
0.803994	0.000584911
0.795519	0.000624324
0.787134	0.000664896
0.778837	0.000708105
0.770628	0.000752428
0.762505	0.000799525
0.754467	0.00084957
0.746515	0.000902748
0.738646	0.000959254
0.73086	0.0010193
0.723156	0.0010831
0.715534	0.00114831
0.707992	0.00122019
