All		
567.5	2802.5	
45	0	
0	102.5
45	0
0	105
45	0
0	165
45	0
0	142.5
45	0
0	100
47.5	0
0	52.5
45	0
0	32.5
45	0
0	20
45	0
0	15
45	0
0	12.5
45	0
0	15
45	0
0	7.5
47.5	0
0	-2.5
45	0
0	-5
45	0
0	-5
45	0
0	-10
45	0
0	-10
45	0
0	-20
45	0
0	-25
47.5	0
0	-32.5
45	0
0	-32.5
45	0
0	-40
45	0
0	-47.5
45	0
0	-57.5
45	0
0	-57.5
45	0
0	-67.5
47.5	0
0	-60
45	0
0	-70
45	0
0	-72.5
45	0
0	-70
45	0
0	-70
45	0
0	-72.5
45	0
0	-62.5
47.5	0
0	-62.5
45	0
0	-45
45	0
0	-52.5
45	0
0	-37.5
45	0
0	-25
45	0
0	-32.5
45	0
0	-15
47.5	0
0	-7.5
45	0
0	-27.5
45	0
0	-25
45	0
0	-2.5
45	0
0	-17.5
45	0
0	-32.5
45	0
0	-2.5
47.5	0
0	-17.5
45	0
0	10
45	0
0	-12.5
45	0
0	-10
45	0
0	-32.5
45	0
0	7.5
45	0
0	12.5
47.5	0
0	-45
45	0
0	-12.5
45	0
0	10
45	0
0	-35
45	0
0	-7.5
45	0
0	-2.5
45	0
0	-10
47.5	0
0	-10
45	0
0	-10
45	0
0	-30
45	0
0	15
45	0
0	-15
45	0
0	-7.5
45	0
0	17.5
47.5	0
0	-22.5
45	0
0	-12.5
45	0
0	5
45	0
0	-22.5
45	0
0	-22.5
45	0
0	17.5
45	0
0	-25
47.5	0
0	-12.5
45	0
0	-27.5
45	0
0	-5
45	0
0	12.5
45	0
0	-20
45	0
0	-10
92.5	0
0	5
45	0
0	-10
45	0
0	-22.5
45	0
0	-40
45	0
0	27.5
45	0
0	-15
45	0
0	-37.5
47.5	0
0	-12.5
45	0
0	-15
45	0
0	12.5
45	0
0	27.5
45	0
0	-40
45	0
0	17.5
45	0
0	-42.5
47.5	0
0	-12.5
45	0
0	32.5
45	0
0	-45
45	0
$

Pion
567.5	2800
45	0
0	100
45	0
0	105
45	0
0	167.5
45	0
0	145
45	0
0	100
47.5	0
0	52.5
45	0
0	30
45	0
0	22.5
45	0
0	12.5
45	0
0	15
45	0
0	15
45	0
0	5
92.5	0
0	-5
45	0
0	-7.5
45	0
0	-7.5
45	0
0	-12.5
45	0
0	-20
45	0
0	-25
47.5	0
0	-30
45	0
0	-35
45	0
0	-40
45	0
0	-47.5
45	0
0	-57.5
45	0
0	-60
45	0
0	-67.5
47.5	0
0	-62.5
45	0
0	-72.5
45	0
0	-72.5
45	0
0	-72.5
45	0
0	-75
45	0
0	-77.5
45	0
0	-67.5
47.5	0
0	-67.5
45	0
0	-52.5
45	0
0	-57.5
45	0
0	-45
45	0
0	-27.5
45	0
0	-40
45	0
0	-20
47.5	0
0	-12.5
45	0
0	-35
45	0
0	-32.5
90	0
0	-25
45	0
0	-42.5
45	0
0	-5
47.5	0
0	-25
45	0
0	10
45	0
0	-17.5
45	0
0	-12.5
45	0
0	-45
45	0
0	10
45	0
0	12.5
47.5	0
0	-65
45	0
0	-20
45	0
0	10
45	0
0	-47.5
45	0
0	-15
45	0
0	-2.5
45	0
0	-15
47.5	0
0	-15
45	0
0	-17.5
45	0
0	-55
45	0
0	30
45	0
0	-30
45	0
0	-5
45	0
0	22.5
47.5	0
0	-30
45	0
0	-22.5
45	0
0	10
45	0
0	-47.5
45	0
0	-30
45	0
0	30
45	0
0	-45
47.5	0
0	-12.5
45	0
0	-60
45	0
0	2.5
45	0
0	20
45	0
0	-27.5
45	0
0	-2.5
45	0
0	-7.5
47.5	0
0	12.5
45	0
0	-10
45	0
0	-45
45	0
0	-95
45	0
0	70
45	0
0	-25
45	0
0	-65
47.5	0
0	-65
45	0
0	-7.5
45	0
0	42.5
45	0
0	82.5
45	0
0	-95
45	0
0	60
45	0
0	-105
47.5	0
0	-47.5
45	0
0	100
45	0
0	-105
45	0
$

Kaon
567.5	425
45	0
0	662.5
45	0
0	205
45	0
0	37.5
45	0
0	20
45	0
0	7.5
47.5	0
0	10
45	0
0	12.5
45	0
0	20
45	0
0	22.5
45	0
0	20
45	0
0	10
45	0
0	25
47.5	0
0	12.5
45	0
0	22.5
45	0
0	15
45	0
0	17.5
45	0
0	15
45	0
0	17.5
45	0
0	5
47.5	0
0	17.5
45	0
0	12.5
45	0
0	12.5
45	0
0	5
45	0
0	17.5
45	0
0	7.5
45	0
0	5
47.5	0
0	15
45	0
0	7.5
45	0
0	10
45	0
0	15
45	0
0	-5
45	0
0	10
45	0
0	10
92.5	0
0	10
45	0
0	15
90	0
0	2.5
45	0
0	7.5
45	0
0	7.5
47.5	0
0	10
45	0
0	-2.5
45	0
0	12.5
45	0
0	-2.5
90	0
0	5
92.5	0
0	10
45	0
0	7.5
45	0
0	-5
45	0
0	2.5
45	0
0	-2.5
90	0
0	7.5
47.5	0
0	2.5
45	0
0	2.5
45	0
0	7.5
45	0
0	-5
45	0
0	-2.5
45	0
0	2.5
45	0
0	-2.5
47.5	0
0	-5
