
# Curve 0 of 1, 100 points
# Curve title: ""InverseUe.dat""
# x y type
0.0001 3.16228e-09  i
0.000124301 1.28907e-08  i
0.000154507 9.22756e-09  i
0.000192054 3.41404e-09  i
0.000238726 7.80951e-10  i
0.000296738 1.17157e-10  i
0.000368849 1.89839e-11  i
0.000458483 6.29959e-12  i
0.000569899 5.71605e-12  i
0.00070839 1.15929e-11  i
0.000880537 3.24179e-11  i
0.00109452 7.80792e-11  i
0.0013605 1.21916e-10  i
0.00169111 1.14808e-10  i
0.00210207 7.11416e-11  i
0.00261289 3.46196e-11  i
0.00324785 1.61909e-11  i
0.00403711 8.65256e-12  i
0.00501817 5.87577e-12  i
0.00623764 5.18394e-12  i
0.00775345 5.6183e-12  i
0.00963762 6.71547e-12  i
0.0119797 7.84418e-12  i
0.0148908 8.13424e-12  i
0.0185095 7.15175e-12  i
0.0230075 5.38453e-12  i
0.0285985 3.66487e-12  i
0.0355482 2.43332e-12  i
0.0441868 1.69565e-12  i
0.0549247 1.3033e-12  i
0.068272 1.1213e-12  i
0.0848628 1.05813e-12  i
0.105485 1.04694e-12  i
0.131119 1.03009e-12  i
0.162982 9.65023e-13  i
0.202588 8.4241e-13  i
0.251815 6.88048e-13  i
0.312993 5.39273e-13  i
0.388993 4.20585e-13  i
0.483311 3.38184e-13  i
0.600082 2.87485e-13  i
0.743914 2.61047e-13  i
0.919301 2.52447e-13  i
1.12929 2.57431e-13  i
1.37305 2.74432e-13  i
1.64237 3.05487e-13  i
1.9181 3.57837e-13  i
2.16904 4.46543e-13  i
2.35629 5.99172e-13  i
2.44432 8.63659e-13  i
2.41449 1.31866e-12  i
2.27327 2.08117e-12  i
2.04931 3.30184e-12  i
1.7815 5.14262e-12  i
1.50586 7.74959e-12  i
1.2477 1.12461e-11  i
1.02033 1.57517e-11  i
0.827812 2.13958e-11  i
0.668661 2.82921e-11  i
0.538893 3.64747e-11  i
0.433852 4.58503e-11  i
0.349127 5.62389e-11  i
0.280898 6.75414e-11  i
0.225988 7.99811e-11  i
0.181809 9.43117e-11  i
0.146265 1.11906e-10  i
0.11767 1.34717e-10  i
0.0946655 1.65122e-10  i
0.0761583 2.05605e-10  i
0.0612692 2.58248e-10  i
0.049291 3.24159e-10  i
0.0396545 4.03319e-10  i
0.031902 4.95443e-10  i
0.0256651 6.01957e-10  i
0.0206476 7.28395e-10  i
0.0166109 8.86089e-10  i
0.0133635 1.09247e-09  i
0.0107509 1.3696e-09  i
0.00864908 1.74007e-09  i
0.00695817 2.21945e-09  i
0.00559784 2.80615e-09  i
0.00450345 3.47437e-09  i
0.00362302 4.17873e-09  i
0.00291471 4.87609e-09  i
0.00234488 5.55955e-09  i
0.00188646 6.29172e-09  i
0.00151765 7.22741e-09  i
0.00122095 8.62962e-09  i
0.00098225 1.08881e-08  i
0.000790219 1.45179e-08  i
0.00063573 2.00322e-08  i
0.000511444 2.75384e-08  i
0.000411456 3.62363e-08  i
0.000331016 4.47455e-08  i
0.000266303 5.26042e-08  i
0.000214246 6.04497e-08  i
0.000172396 6.65605e-08  i
0.000138918 6.52604e-08  i
0.000113164 4.8317e-08  i
0.0001 3.16228e-09  i

