
# Curve 0 of 1, 100 points
# Curve title: ""results/line_fullscan_Weyl_M.dat""
# x y type
 0.001  1.90546e-16  o
 0.0012045  2.37049e-17  o
 0.00145083  3.70858e-18  o
 0.00174753  1.42592e-18  o
 0.0021049  2.62327e-18  o
 0.00253536  3.43671e-18  o
 0.00305386  1.73375e-18  o
 0.00367838  1.49811e-18  o
 0.00443062  1.57722e-18  o
 0.0053367  8.52819e-19  o
 0.00642807  5.01388e-19  o
 0.00774264  4.19677e-19  o
 0.00932604  3.50645e-19  o
 0.0112332  3.0446e-19  o
 0.0135305  2.38288e-19  o
 0.0162975  1.47476e-19  o
 0.0196304  8.0478e-20  o
 0.0236449  4.7845e-20  o
 0.0284804  3.27586e-20  o
 0.0343047  2.1177e-20  o
 0.0413201  1.27682e-20  o
 0.0497702  8.42865e-21  o
 0.0599484  6.33795e-21  o
 0.0722081  4.8508e-21  o
 0.0869749  3.28987e-21  o
 0.104762  2.07582e-21  o
 0.126186  1.4073e-21  o
 0.151991  1.03786e-21  o
 0.183074  7.49726e-22  o
 0.220513  4.73331e-22  o
 0.265609  2.61665e-22  o
 0.319927  1.44935e-22  o
 0.385353  9.08652e-23  o
 0.464159  6.56068e-23  o
 0.559081  5.21376e-23  o
 0.673415  4.2468e-23  o
 0.811131  3.18534e-23  o
 0.97701  2.05932e-23  o
 1.17681  1.21003e-23  o
 1.41747  7.09879e-24  o
 1.70735  4.36875e-24  o
 2.05651  2.84877e-24  o
 2.47708  1.92312e-24  o
 2.98364  1.31581e-24  o
 3.59369  9.2771e-25  o
 4.32714  6.93243e-25  o
 5.19948  6.64638e-25  o
 6.18894  1.77003e-24  o
 7.15478  5.06612e-23  o
 7.77861  3.00523e-20  o
 7.74279  7.80256e-17  o
 7.06806  5.13722e-14  o
 6.08832  2.01759e-12  o
 5.10695  9.013e-12  o
 4.24847  1.53055e-11  o
 3.52812  1.97332e-11  o
 2.92918  2.40273e-11  o
 2.43186  2.86926e-11  o
 2.01898  3.38294e-11  o
 1.67619  3.99701e-11  i
 1.3916  4.81106e-11  i
 1.15533  5.97e-11  i
 0.959178  7.60574e-11  i
 0.796326  9.5838e-11  i
 0.661124  1.15351e-10  i
 0.548877  1.3488e-10  i
 0.455687  1.60305e-10  i
 0.378319  1.98047e-10  i
 0.314087  2.47735e-10  i
 0.260761  2.9798e-10  i
 0.216488  3.42729e-10  i
 0.179732  3.94438e-10  i
 0.149217  4.63174e-10  i
 0.123883  5.43074e-10  i
 0.102849  6.36607e-10  i
 0.0853874  7.67988e-10  i
 0.0708902  9.47391e-10  i
 0.0588542  1.16091e-09  i
 0.0488618  1.40045e-09  i
 0.040566  1.66541e-09  i
 0.0336786  1.98676e-09  i
 0.0279605  2.42271e-09  i
 0.0232133  2.96331e-09  i
 0.0192721  3.50826e-09  i
 0.016  4.06451e-09  i
 0.0132835  4.75902e-09  i
 0.0110282  5.74167e-09  i
 0.00915582  7.29781e-09  o
 0.00760132  9.3367e-09  o
 0.00631075  1.13607e-08  o
 0.00523929  1.33723e-08  o
 0.00434975  1.57745e-08  o
 0.00361124  1.85477e-08  o
 0.00299812  2.28461e-08  o
 0.00248909  2.68047e-08  o
 0.00206648  3.06901e-08  o
 0.00171563  3.54449e-08  o
 0.00142435  4.26313e-08  o
 0.00118252  5.27441e-08  o
 0.001  1.90546e-16  o

