#Mass	Um	Ut	Events
0.01	4.72407e-06
0.0101065	4.57767e-06
0.0102142	4.42584e-06
0.010323	4.28869e-06
0.010433	4.15578e-06
0.0105441	4.01794e-06
0.0106564	3.89343e-06
0.01077	3.77277e-06
0.0108847	3.64764e-06
0.0110007	3.5346e-06
0.0111178	3.42506e-06
0.0112363	3.31146e-06
0.011356	3.20884e-06
0.011477	3.10939e-06
0.0115992	3.01303e-06
0.0117228	2.9131e-06
0.0118477	2.82282e-06
0.0119739	2.73534e-06
0.0121014	2.65057e-06
0.0122304	2.56843e-06
0.0123606	2.48324e-06
0.0124923	2.40629e-06
0.0126254	2.33172e-06
0.0127599	2.25946e-06
0.0128958	2.18452e-06
0.0130332	2.11682e-06
0.0131721	2.05122e-06
0.0133124	1.98765e-06
0.0134542	1.92605e-06
0.0135975	1.86636e-06
0.0137424	1.80446e-06
0.0138888	1.74854e-06
0.0140367	1.69435e-06
0.0141863	1.64184e-06
0.0143374	1.59096e-06
0.0144901	1.54166e-06
0.0146445	1.49388e-06
0.0148005	1.44759e-06
0.0149582	1.39957e-06
0.0151175	1.3562e-06
0.0152786	1.31417e-06
0.0154413	1.27345e-06
0.0156058	1.23398e-06
0.0157721	1.19574e-06
0.0159401	1.15868e-06
0.0161099	1.12278e-06
0.0162815	1.08798e-06
0.016455	1.05426e-06
0.0166303	1.02159e-06
0.0168074	9.89932e-07
0.0169865	9.59254e-07
0.0171674	9.29526e-07
0.0173503	9.0072e-07
0.0175351	8.74771e-07
0.0177219	8.47662e-07
0.0179107	8.21393e-07
0.0181015	7.95937e-07
0.0182944	7.71271e-07
0.0184893	7.47369e-07
0.0186862	7.24208e-07
0.0188853	7.03344e-07
0.0190865	6.81547e-07
0.0192898	6.60426e-07
0.0194953	6.414e-07
0.019703	6.21523e-07
0.0199129	6.02262e-07
0.020125	5.84911e-07
0.0203394	5.66785e-07
0.0205561	5.4922e-07
0.0207751	5.33397e-07
0.0209964	5.16867e-07
0.02122	5.01977e-07
0.0214461	4.87515e-07
0.0216746	4.72407e-07
0.0219055	4.58798e-07
0.0221388	4.4558e-07
0.0223747	4.31771e-07
0.022613	4.19333e-07
0.0228539	4.07252e-07
0.0230974	3.9552e-07
0.0233434	3.84125e-07
0.0235921	3.73059e-07
0.0238434	3.62311e-07
0.0240974	3.52666e-07
0.0243542	3.42506e-07
0.0246136	3.32639e-07
0.0248758	3.23783e-07
0.0251408	3.15163e-07
0.0254086	3.06083e-07
0.0256793	2.97935e-07
0.0259529	2.90003e-07
0.0262293	2.82282e-07
0.0265088	2.75386e-07
0.0267912	2.68054e-07
0.0270766	2.61505e-07
0.027365	2.55116e-07
0.0276565	2.48883e-07
0.0279512	2.4335e-07
0.0282489	2.37404e-07
0.0285499	2.32648e-07
0.028854	2.27475e-07
0.0291614	2.22918e-07
0.029472	2.18943e-07
0.029786	2.1504e-07
0.0301033	2.11206e-07
0.030424	2.08376e-07
0.0307481	2.06046e-07
0.0310757	2.04201e-07
0.0314067	2.02828e-07
0.0317413	2.02373e-07
0.0320794	2.03743e-07
0.0324212	2.0651e-07
0.0327666	2.12158e-07
0.0331156	2.2342e-07
0.0334684	2.47767e-07
0.0338249	3.46378e-07
0.0341853	9.76666e-07
0.0345494	9.46399e-07
0.0349175	9.1707e-07
0.0352895	8.88649e-07
0.0356654	8.6111e-07
0.0360454	8.34424e-07
0.0364293	8.10385e-07
0.0368174	7.85271e-07
0.0372096	7.60935e-07
0.037606	7.37354e-07
0.0380066	7.14503e-07
0.0384115	6.9236e-07
0.0388207	6.70904e-07
0.0392343	6.50112e-07
0.0396522	6.29965e-07
0.0400747	6.10442e-07
0.0405016	5.91524e-07
0.040933	5.73193e-07
0.0413691	5.55429e-07
0.0418098	5.38217e-07
0.0422552	5.21537e-07
0.0427053	5.05374e-07
0.0431603	4.89713e-07
0.0436201	4.74536e-07
0.0440848	4.5983e-07
0.0445544	4.4558e-07
0.045029	4.30802e-07
0.0455087	4.17451e-07
0.0459935	4.04514e-07
0.0464835	3.91978e-07
0.0469787	3.79831e-07
0.0474791	3.68059e-07
0.0479849	3.56653e-07
0.0484961	3.44824e-07
0.0490127	3.34138e-07
0.0495349	3.23783e-07
0.0500626	3.13749e-07
0.0505959	3.03343e-07
0.0511349	2.93942e-07
0.0516796	2.84833e-07
0.0522302	2.75386e-07
0.0527866	2.66851e-07
0.0533489	2.58582e-07
0.0539172	2.50005e-07
0.0544916	2.42258e-07
0.0550721	2.34223e-07
0.0556588	2.26964e-07
0.0562517	2.19436e-07
0.056851	2.12636e-07
0.0574566	2.05584e-07
0.0580687	1.99212e-07
0.0586873	1.92605e-07
0.0593125	1.86217e-07
0.0599443	1.80446e-07
0.0605829	1.74461e-07
0.0612283	1.68675e-07
0.0618806	1.63448e-07
0.0625398	1.58027e-07
0.063206	1.52785e-07
0.0638794	1.47718e-07
0.0645599	1.42819e-07
0.0652476	1.38393e-07
0.0659427	1.33803e-07
0.0666452	1.29365e-07
0.0673551	1.25074e-07
0.0680727	1.20926e-07
0.0687979	1.16915e-07
0.0695308	1.13038e-07
0.0702715	1.09043e-07
0.0710201	1.05426e-07
0.0717766	1.0193e-07
0.0725413	9.8549e-08
0.0733141	9.52805e-08
0.0740951	9.21203e-08
0.0748844	8.88649e-08
0.0756821	8.59176e-08
0.0764884	8.3068e-08
0.0773032	8.01325e-08
0.0781267	7.74747e-08
0.078959	7.49052e-08
0.0798002	7.22581e-08
0.0806503	6.98616e-08
0.0815094	6.73928e-08
0.0823778	6.51576e-08
0.0832553	6.2855e-08
0.0841422	6.07703e-08
0.0850386	5.86228e-08
0.0859445	5.66785e-08
0.0868601	5.46755e-08
0.0877854	5.27434e-08
0.0887206	5.09941e-08
0.0896657	4.9192e-08
0.0906209	4.74536e-08
0.0915863	4.58798e-08
0.092562	4.42584e-08
0.093548	4.26944e-08
0.0945446	4.11857e-08
0.0955518	3.97302e-08
0.0965697	3.84125e-08
0.0975984	3.70551e-08
0.0986382	3.57456e-08
0.0996889	3.44824e-08
0.100751	3.32639e-08
0.101824	3.20884e-08
0.102909	3.10241e-08
0.104005	2.99278e-08
0.105113	2.88702e-08
0.106233	2.78499e-08
0.107365	2.68658e-08
0.108508	2.59164e-08
0.109664	2.50005e-08
0.110833	2.41171e-08
0.112013	2.32648e-08
0.113207	2.24427e-08
0.114413	2.16496e-08
0.115631	2.08845e-08
0.116863	2.01465e-08
0.118108	1.94345e-08
0.119366	1.87478e-08
0.120638	1.80446e-08
0.121923	1.74069e-08
0.123222	1.67918e-08
0.124535	1.61984e-08
0.125861	1.55909e-08
0.127202	1.50399e-08
0.128557	1.44759e-08
0.129927	1.39643e-08
0.131311	1.34406e-08
0.13271	1.29656e-08
0.134123	1.24793e-08
0.135552	1.20113e-08
0.136996	1.15608e-08
0.138456	1.11272e-08
0.139931	1.07099e-08
0.141421	1.03082e-08
0.142928	9.89932e-09
0.144451	9.52805e-09
0.145989	9.1501e-09
0.147545	8.80692e-09
0.149116	8.45758e-09
0.150705	8.12209e-09
0.15231	7.79991e-09
0.153933	7.49052e-09
0.155573	7.19339e-09
0.15723	6.90805e-09
0.158905	6.63403e-09
0.160598	6.35657e-09
0.162309	6.10442e-09
0.164038	5.84911e-09
0.165785	5.60448e-09
0.167551	5.37008e-09
0.169336	5.15706e-09
0.17114	4.94137e-09
0.172963	4.73471e-09
0.174806	4.52649e-09
0.176668	4.33718e-09
0.17855	4.15578e-09
0.180452	3.98197e-09
0.182375	3.81543e-09
0.184317	3.64764e-09
0.186281	3.49508e-09
0.188265	3.3489e-09
0.190271	3.20163e-09
0.192298	3.06772e-09
0.194347	2.93942e-09
0.196417	2.81016e-09
0.198509	2.69262e-09
0.200624	2.60918e-09
0.202761	2.49444e-09
0.204921	2.39011e-09
0.207104	2.29015e-09
0.209311	2.18943e-09
0.21154	2.09786e-09
0.213794	2.01012e-09
0.216071	1.92605e-09
0.218373	1.8455e-09
0.2207	1.76831e-09
0.223051	1.69435e-09
0.225427	1.62349e-09
0.227828	1.55559e-09
0.230255	1.49053e-09
0.232708	1.42819e-09
0.235187	1.36845e-09
0.237693	1.31122e-09
0.240225	1.25921e-09
0.242784	1.20654e-09
0.24537	9.21203e-10
0.247984	5.8887e-10
0.250626	4.97482e-10
0.253296	4.39609e-10
0.255994	3.98197e-10
0.258721	3.65585e-10
0.261478	3.37916e-10
0.264263	3.15163e-10
0.267078	2.95267e-10
0.269923	2.77874e-10
0.272799	2.62684e-10
0.275705	2.48883e-10
0.278642	2.36871e-10
0.281611	2.25438e-10
0.284611	2.15524e-10
0.287642	2.06046e-10
0.290707	1.97429e-10
0.293804	1.89597e-10
0.296933	1.82486e-10
0.300097	1.76038e-10
0.303294	1.69817e-10
0.306525	1.64184e-10
0.30979	1.59096e-10
0.31309	1.54166e-10
0.316426	1.49725e-10
0.319796	1.45738e-10
0.323203	1.41859e-10
0.326646	1.38704e-10
0.330126	1.3562e-10
0.333643	1.32605e-10
0.337197	1.30241e-10
0.340789	1.28207e-10
0.34442	1.26488e-10
0.348089	1.25074e-10
0.351797	1.23954e-10
0.355545	1.23398e-10
0.359332	1.23676e-10
0.36316	1.24233e-10
0.367029	1.25921e-10
0.370939	1.28784e-10
0.374891	1.33803e-10
0.378884	1.42498e-10
0.382921	1.60895e-10
0.387	2.3475e-10
0.391122	1.21437e-06
0.395289	1.17607e-06
0.3995	1.13899e-06
0.403756	1.10121e-06
0.408057	1.06648e-06
0.412404	1.03285e-06
0.416798	1.00028e-06
0.421238	9.68737e-07
0.425725	9.39772e-07
0.43026	9.10136e-07
0.434844	8.81435e-07
0.439476	8.5508e-07
0.444158	8.28115e-07
0.44889	8.03354e-07
0.453672	7.78021e-07
0.458505	7.54758e-07
0.463389	7.30957e-07
0.468325	7.09101e-07
0.473315	6.86739e-07
0.478357	6.66206e-07
0.483453	6.46286e-07
0.488603	6.26962e-07
0.493808	6.08216e-07
0.499068	5.9003e-07
0.504385	5.72388e-07
0.509758	5.55273e-07
0.515189	5.38671e-07
0.520677	5.22564e-07
0.526224	5.06939e-07
0.53183	4.91782e-07
0.537495	4.77077e-07
0.543221	4.62813e-07
0.549008	4.48975e-07
0.554857	4.3555e-07
0.560767	4.22527e-07
0.566741	4.09893e-07
0.572779	3.97637e-07
0.578881	3.85748e-07
0.585047	3.74214e-07
0.59128	3.63025e-07
0.597579	3.5217e-07
0.603945	3.41065e-07
0.610379	3.30867e-07
0.616881	3.20974e-07
0.623453	3.11377e-07
0.630094	3.02066e-07
0.636807	2.93035e-07
0.64359	2.84273e-07
0.650447	2.75773e-07
0.657376	2.67527e-07
0.664379	2.59528e-07
0.671456	2.51768e-07
0.678609	2.44653e-07
0.685839	2.36937e-07
0.693145	2.30241e-07
0.700529	2.23357e-07
0.707992	2.16678e-07
0.715534	2.102e-07
0.723156	2.03915e-07
0.73086	1.97817e-07
0.738646	1.91903e-07
0.746515	1.86479e-07
0.754467	1.80903e-07
0.762505	1.75494e-07
0.770628	1.70534e-07
0.778837	1.65435e-07
0.787134	1.60489e-07
0.795519	1.55953e-07
0.803994	1.5129e-07
0.812559	1.46766e-07
0.821215	1.42618e-07
0.829964	1.38354e-07
0.838805	1.34444e-07
0.847741	1.30424e-07
0.856772	1.26738e-07
0.865899	1.23156e-07
0.875123	1.19473e-07
0.884446	1.14348e-07
0.893868	1.09442e-07
0.90339	1.05101e-07
0.913014	1.01273e-07
0.922741	9.75843e-08
0.932571	9.403e-08
0.942505	9.07582e-08
0.952546	8.76002e-08
0.962693	8.4552e-08
0.972949	8.17477e-08
0.983313	7.90364e-08
0.993789	7.6415e-08
1.00438	7.39117e-08
1.01508	7.15608e-08
1.02589	6.92847e-08
1.03682	6.71753e-08
1.04786	6.51301e-08
1.05903	6.31472e-08
1.07031	6.13107e-08
1.08171	5.95277e-08
1.09323	5.77965e-08
1.10488	5.61946e-08
1.11665	5.46371e-08
1.12854	5.31228e-08
1.14057	5.1723e-08
1.15272	5.03602e-08
1.165	4.91022e-08
1.17741	4.78757e-08
1.18995	4.66797e-08
1.20263	4.55777e-08
1.21544	4.45017e-08
1.22839	4.34511e-08
1.24147	4.24849e-08
1.2547	4.15987e-08
1.26806	4.06737e-08
1.28157	3.98813e-08
1.29523	3.90493e-08
1.30902	3.83424e-08
1.32297	3.75954e-08
1.33706	3.69666e-08
1.35131	3.63484e-08
1.3657	3.57406e-08
1.38025	3.52418e-08
1.39495	3.47012e-08
1.40981	3.4265e-08
1.42483	3.38344e-08
1.44001	3.35031e-08
1.45535	3.31752e-08
1.47086	3.28504e-08
1.48653	3.26204e-08
1.50236	3.24375e-08
1.51837	3.2301e-08
1.53454	3.22557e-08
1.55089	3.22104e-08
1.56741	3.2301e-08
1.58411	3.24831e-08
1.60098	3.27122e-08
1.61804	3.3082e-08
1.63528	3.35503e-08
1.6527	3.41689e-08
1.6703	3.49459e-08
1.6881	3.59421e-08
1.70608	3.72273e-08
1.72425	3.88851e-08
1.74262	4.10182e-08
1.76119	4.38806e-08
1.77995	4.77413e-08
1.79891	5.32723e-08
1.81807	6.20912e-08
1.83744	7.89587e-08
1.85702	1.50828e-07
1.85702	7.84774e-07
1.83744	1.21096e-06
1.81807	1.45779e-06
1.79891	1.674e-06
1.77995	1.88375e-06
1.76119	2.09492e-06
1.74262	2.31019e-06
1.72425	2.53472e-06
1.70608	2.76705e-06
1.6881	3.01049e-06
1.6703	3.26433e-06
1.6527	3.53957e-06
1.63528	3.82509e-06
1.61804	4.12668e-06
1.60098	4.45205e-06
1.58411	4.79497e-06
1.56741	5.15561e-06
1.55089	5.54338e-06
1.53454	5.96031e-06
1.51837	6.39779e-06
1.50236	6.86739e-06
1.48653	7.37146e-06
1.47086	7.8992e-06
1.45535	8.46471e-06
1.44001	9.07072e-06
1.42483	9.7201e-06
1.40981	1.0416e-05
1.39495	1.11617e-05
1.38025	1.19608e-05
1.3657	1.27955e-05
1.35131	1.37115e-05
1.33706	1.46931e-05
1.32297	1.57185e-05
1.30902	1.68438e-05
1.29523	1.80193e-05
1.28157	1.93093e-05
1.26806	2.06917e-05
1.2547	2.2173e-05
1.24147	2.37204e-05
1.22839	2.54186e-05
1.21544	2.72383e-05
1.20263	2.91884e-05
1.18995	3.1278e-05
1.17741	3.35173e-05
1.165	3.59774e-05
1.15272	3.85531e-05
1.14057	4.13132e-05
1.12854	4.43456e-05
1.11665	4.75204e-05
1.10488	5.09224e-05
1.09323	5.46602e-05
1.08171	5.85734e-05
1.07031	6.27667e-05
1.05903	6.72603e-05
1.04786	7.20756e-05
1.03682	7.72356e-05
1.02589	8.26255e-05
1.01508	8.83916e-05
1.00438	9.45601e-05
0.993789	0.000101244
0.983313	0.00010831
0.972949	0.000115868
0.962693	0.000123954
0.952546	0.000132605
0.942505	0.000141859
0.932571	0.0001521
0.922741	0.000163081
0.913014	0.000174854
0.90339	0.000187478
0.893868	0.000201465
0.884446	0.000216983
0.875123	0.000234223
0.865899	0.000248883
0.856772	0.000264462
0.847741	0.000281016
